top - 19:59:36 up  1:08,  1 user,  load average: 5.10, 7.43, 10.12
Tasks: 429 total,   2 running, 427 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.7 us,  4.0 sy,  0.0 ni, 37.9 id,  0.4 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  18969.9 free,   4401.4 used,   8426.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25891.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 821121 root      20   0 7453380 585744 169448 S 646.7   1.8   1:51.22 ruby
 821120 root      20   0 7454384 519776 162304 R 233.3   1.6   0:38.90 ruby
 821032 root      20   0  957744  37808  27628 S  20.0   0.1   0:02.52 paramet+
   2398 user      20   0 6928896 336156 149892 S  13.3   1.0   2:46.08 gnome-s+
 824618 user      20   0  741092  47592  27388 S  13.3   0.1   0:01.27 bt_navi+
 824622 user      20   0  721828  31808  19976 S  13.3   0.1   0:00.82 velocit+
 824626 user      20   0 4214364 202956 145676 S  13.3   0.6   0:03.15 rviz2
 824628 user      20   0  951052  41316  23648 S  13.3   0.1   0:01.41 amcl
 821044 root      20   0  843880  24688  12944 S   6.7   0.1   0:01.77 scan_to+
 824604 user      20   0 1059304  62936  28032 S   6.7   0.2   0:01.21 async_s+
 824608 user      20   0  795480  31356  20016 S   6.7   0.1   0:00.69 lifecyc+
 824610 user      20   0 1175632  46288  26304 S   6.7   0.1   0:01.61 control+
 824612 user      20   0  874756  37196  23216 S   6.7   0.1   0:01.01 smoothe+
 824614 user      20   0 1248396  46212  25668 S   6.7   0.1   0:01.47 planner+
 824616 user      20   0  735140  41500  26348 S   6.7   0.1   0:00.67 behavio+
 824624 user      20   0  870052  34124  20396 S   6.7   0.1   0:01.15 lifecyc+
 832380 user      20   0   16208   4392   3368 R   6.7   0.0   0:00.01 top
      1 root      20   0  168180  13640   8384 S   0.0   0.0   0:02.07 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     17 root      20   0       0      0      0 I   0.0   0.0   0:04.67 rcu_pre+
     18 root      rt   0       0      0      0 S   0.0   0.0   0:03.50 migrati+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:01.91 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.32 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:01.10 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:01.10 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.94 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:07.09 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:03.69 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
